task,modality,feature,mean_abs_shap,rank,mean_shap,feature_shap_correlation,direction
pam50_luminal_a,clinical,stage_III,0.020720369934115187,36,-0.003285834026139763,-0.27569082356860386,higher feature value decreases the output
pam50_luminal_a,clinical,nodal_N1,0.01788376237339636,37,-0.0044467520777006974,0.5216091263703256,higher feature value increases the output
pam50_luminal_a,genomic,SFRP1,0.017428727109586973,38,-0.00014152516289232518,-0.41717778743090017,higher feature value decreases the output
pam50_luminal_a,genomic,KIF2C,0.016892751631032918,39,0.001432286526704162,-0.7811679537800987,higher feature value decreases the output
pam50_luminal_a,genomic,BIRC5,0.01655116868044934,40,0.00138924266429476,-0.0965278201793758,mixed (no consistent direction across patients)
pam50_luminal_a,genomic,KRT14,0.01614397760529524,41,0.005829974807368752,0.7331553117172038,higher feature value increases the output
pam50_luminal_a,genomic,MDM2,0.01521809365348664,42,-0.0030242410140618437,0.010558071221096605,mixed (no consistent direction across patients)
pam50_luminal_a,genomic,CDC20,0.01467874555357065,43,0.000580776557088132,-0.6566716073477471,higher feature value decreases the output
pam50_luminal_a,genomic,BAG1,0.013965708471880136,44,7.290471497444344e-05,0.35348547039984285,higher feature value increases the output
pam50_luminal_a,genomic,MIA,0.013884736074462894,45,0.0032355566087141968,0.3102351243372665,higher feature value increases the output
pam50_luminal_a,genomic,MYC,0.013466759013862808,46,-0.0006779628619670417,0.3088375584049509,higher feature value increases the output
pam50_luminal_a,clinical,stage_IV,0.012141701776281318,47,-0.0021629554440474137,-0.9613964970864994,higher feature value decreases the output
pam50_luminal_a,genomic,TYMS,0.011717553091573227,48,-0.0010861130489399678,-0.5885962646071496,higher feature value decreases the output
pam50_luminal_a,clinical,nodal_N3,0.011503193879724921,49,0.0070963229346648815,0.7893007489979815,higher feature value increases the output
pam50_luminal_a,genomic,KRT5,0.01109022102537317,50,0.0033142573139840017,0.36914132854747117,higher feature value increases the output
pam50_luminal_a,genomic,MELK,0.010065239754691995,51,-0.0013633068157942309,0.7566448788553778,higher feature value increases the output
pam50_luminal_a,genomic,ORC6L,0.00979259522219945,52,0.0028469090823834424,0.7943326141901326,higher feature value increases the output
pam50_luminal_a,genomic,MMP11,0.009428155067121552,53,-0.0014564511917612788,0.20117492861647565,higher feature value increases the output
pam50_luminal_a,genomic,NDC80,0.009219233695532245,54,0.0009205903562639733,0.5826383483434567,higher feature value increases the output
pam50_luminal_a,genomic,UBE2C,0.008375294020608399,55,-0.0005513086753384671,-0.27079732844868254,higher feature value decreases the output
pam50_luminal_a,genomic,UBE2T,0.0074137258952257324,56,-0.0008661199815357487,0.72188743836714,higher feature value increases the output
pam50_luminal_a,genomic,NUF2,0.0062783280402341395,57,-0.0009589488998214182,-0.3499344013564348,higher feature value decreases the output
pam50_luminal_a,genomic,MKI67,0.006181899408243915,58,0.0010859361235892695,0.5680879296697272,higher feature value increases the output
pam50_luminal_a,clinical,stage_Unknown,0.0053895593514027475,59,-0.0014222529016619408,-0.8402985924348435,higher feature value decreases the output
pam50_luminal_a,genomic,PTTG1,0.004936798974506981,60,-0.00022342456938081713,0.042993572593251046,mixed (no consistent direction across patients)
pam50_luminal_a,clinical,nodal_Unknown,0.00232662233578505,61,-5.956733897195401e-05,0.041653312884738274,mixed (no consistent direction across patients)
pam50_luminal_a,clinical,sex_male,0.0015480637425218688,62,-0.0008191245284718101,,undefined (feature constant across explained patients)
pam50_luminal_b,genomic,ESR1,0.4675798748118073,1,-0.08060723155883051,0.932379091485362,higher feature value increases the output
pam50_luminal_b,genomic,FOXC1,0.38694354366625683,2,-0.04095781792274173,-0.8887601344472432,higher feature value decreases the output
pam50_luminal_b,genomic,CEP55,0.09455951967886157,3,-0.005267943887860711,0.7449829621092103,higher feature value increases the output
pam50_luminal_b,genomic,KRT17,0.07550706367228252,4,-0.01089175580364891,-0.708274720690159,higher feature value decreases the output
pam50_luminal_b,genomic,CDH3,0.07305316859543705,5,-0.018574013201303214,-0.7637159945071611,higher feature value decreases the output
pam50_luminal_b,clinical,age,0.06353312648929345,6,0.0032038118809104305,0.754952016848229,higher feature value increases the output
pam50_luminal_b,genomic,ANLN,0.053142611862895324,7,-0.006781921518745087,0.20876551486521047,higher feature value increases the output
pam50_luminal_b,genomic,MAPT,0.05159300291956347,8,0.004120026690589131,0.0563651404752094,mixed (no consistent direction across patients)
pam50_luminal_b,genomic,CDC6,0.04581932653720203,9,0.0007596874811816269,0.6596706661449174,higher feature value increases the output
pam50_luminal_b,genomic,ERBB2,0.04419974300215764,10,-0.0006218788766197158,-0.6140191186497882,higher feature value decreases the output
pam50_luminal_b,genomic,NAT1,0.0440294931986565,11,-0.007350555949131015,0.5063224141489815,higher feature value increases the output
pam50_luminal_b,genomic,MLPH,0.043009435841468054,12,-0.0029391517148508366,0.8331218144708646,higher feature value increases the output
pam50_luminal_b,genomic,CCNB1,0.0402126715370061,13,-0.00522349951279377,0.7583635900432537,higher feature value increases the output
pam50_luminal_b,clinical,nodal_N0,0.03994643738255119,14,-0.004742374481914975,-0.7148533182968543,higher feature value decreases the output
pam50_luminal_b,genomic,CCNE1,0.0397907855510025,15,-0.008075243866112818,-0.7467496052512661,higher feature value decreases the output
pam50_luminal_b,clinical,nodal_N1,0.03207167479337311,16,-0.0013771768881727497,0.9349351045191007,higher feature value increases the output
pam50_luminal_b,clinical,nodal_N2,0.030341396007118975,17,7.543518147410569e-05,-0.8658880844193184,higher feature value decreases the output
pam50_luminal_b,genomic,FGFR4,0.029847550861685,18,-0.006784584648754071,-0.4875240003753486,higher feature value decreases the output
pam50_luminal_b,genomic,GRB7,0.028987791570219863,19,0.005018384612658361,0.4723034354725298,higher feature value increases the output
pam50_luminal_b,clinical,stage_I,0.02786389818665841,20,0.0011433185238955196,0.9224552036638962,higher feature value increases the output
pam50_luminal_b,genomic,BIRC5,0.027600019690860057,21,-0.0013022124951350463,0.6690248528013694,higher feature value increases the output
pam50_luminal_b,genomic,RRM2,0.027432468816760387,22,5.4539761041617686e-05,-0.6758926634806115,higher feature value decreases the output
pam50_luminal_b,genomic,CXXC5,0.02688544677755272,23,-0.005977662060104453,0.6043478143508533,higher feature value increases the output
pam50_luminal_b,genomic,EGFR,0.0253729866035917,24,-0.0009818815495800466,-0.6244033298968121,higher feature value decreases the output
pam50_luminal_b,genomic,ACTR3B,0.02503603485621064,25,-0.0017266553603492848,-0.6045741202028598,higher feature value decreases the output
pam50_luminal_b,genomic,PHGDH,0.02393321165435544,26,-0.0064595538984160384,-0.4765586655890749,higher feature value decreases the output
pam50_luminal_b,genomic,GPR160,0.021974015615830934,27,-0.003502089648281746,0.7244186004076016,higher feature value increases the output
pam50_luminal_b,genomic,FOXA1,0.02187230297217079,28,-0.0025210720025000263,0.9255111963796363,higher feature value increases the output
pam50_luminal_b,genomic,SFRP1,0.020833817150690357,29,-0.0013091895366311747,-0.6943375582347437,higher feature value decreases the output
pam50_luminal_b,genomic,CENPF,0.02049664457415504,30,-0.004289429092486227,-0.35073592812835896,higher feature value decreases the output
pam50_luminal_b,genomic,MYBL2,0.020361192882394213,31,-0.0013829462953521535,0.5833361711600479,higher feature value increases the output
pam50_luminal_b,genomic,TMEM45B,0.019418861656087787,32,-0.0004837924259867162,-0.32296177825460043,higher feature value decreases the output
pam50_luminal_b,genomic,BLVRA,0.01932489994138935,33,0.005148259686484807,0.4995737519312738,higher feature value increases the output
pam50_luminal_b,genomic,KRT14,0.01759986763468889,34,0.0019534358311567744,-0.45884835269798774,higher feature value decreases the output
pam50_luminal_b,clinical,stage_III,0.016827793813734383,35,-0.001183312826381699,0.45080171503841143,higher feature value increases the output
pam50_luminal_b,genomic,PGR,0.016177031991297906,36,-0.001674722251670211,0.8641808737297508,higher feature value increases the output
pam50_luminal_b,genomic,EXO1,0.01545984046906759,37,-0.0041305437519336815,0.1968276402891403,higher feature value increases the output
pam50_luminal_b,genomic,BCL2,0.014876027745859851,38,-0.0015798253099377668,0.825125191098073,higher feature value increases the output
pam50_luminal_b,clinical,stage_II,0.01482939204126163,39,-0.00159634678778985,0.06169981529987424,mixed (no consistent direction across patients)
pam50_luminal_b,genomic,MYC,0.011919782408892757,40,-0.0019820463830239306,-0.45914300805437736,higher feature value decreases the output
pam50_luminal_b,genomic,MDM2,0.011199000852978496,41,-0.0018940970709463184,0.505364158139396,higher feature value increases the output
pam50_luminal_b,genomic,KIF2C,0.011001610652272776,42,0.0007602149336233792,-0.5200702868025183,higher feature value decreases the output
pam50_luminal_b,genomic,SLC39A6,0.010975628202741405,43,-0.00370839164093976,0.5483017119901847,higher feature value increases the output
pam50_luminal_b,genomic,MMP11,0.010707733035110098,44,0.0023530088998324106,0.7553297216694445,higher feature value increases the output
pam50_luminal_b,genomic,CDC20,0.010667224796397605,45,0.00043381958883329696,0.006799530965831335,mixed (no consistent direction across patients)
pam50_luminal_b,genomic,BAG1,0.008984210687117163,46,-0.0004459109899633391,0.7629458497918317,higher feature value increases the output
pam50_luminal_b,genomic,ORC6L,0.008782901558260696,47,0.001824367945828576,0.8053750737703068,higher feature value increases the output
pam50_luminal_b,genomic,TYMS,0.00863014689304308,48,-0.002524577260322218,-0.11788371828790185,higher feature value decreases the output
pam50_luminal_b,genomic,KRT5,0.008379252173998139,49,0.0012390811380127852,-0.22112552651831846,higher feature value decreases the output
pam50_luminal_b,clinical,stage_IV,0.008349072802481542,50,-0.004780928032782334,-0.9661750901575414,higher feature value decreases the output
pam50_luminal_b,genomic,MIA,0.008109892921969166,51,0.001258590490541273,-0.2000814903370773,higher feature value decreases the output
pam50_luminal_b,clinical,nodal_N3,0.007856200710735674,52,0.005028778554095672,0.6379996547413042,higher feature value increases the output
pam50_luminal_b,genomic,UBE2C,0.007851817448164173,53,-0.0001717801540486767,-0.3238388974502297,higher feature value decreases the output
pam50_luminal_b,genomic,NUF2,0.0074391058984500154,54,-0.0009242244302141923,-0.32272782996871385,higher feature value decreases the output
pam50_luminal_b,genomic,MELK,0.0062912979831169545,55,-0.0005067704946652749,0.7127673716129838,higher feature value increases the output
pam50_luminal_b,genomic,PTTG1,0.005750385512346363,56,-7.055155017499312e-06,0.3097789274454204,higher feature value increases the output
pam50_luminal_b,genomic,UBE2T,0.0051917566935500625,57,-0.0003311272021788788,0.5770193903045875,higher feature value increases the output
pam50_luminal_b,genomic,MKI67,0.00509395013460231,58,0.0006940142027201305,-0.17052073620187758,higher feature value decreases the output
pam50_luminal_b,genomic,NDC80,0.004871052182465172,59,0.0008294140083670274,0.5503514307379996,higher feature value increases the output
pam50_luminal_b,clinical,stage_Unknown,0.0019298204688215689,60,-0.00032866087043032974,-0.7033979369227,higher feature value decreases the output
pam50_luminal_b,clinical,nodal_Unknown,0.0014942036104643461,61,0.0005280709302206543,0.38262063827469,higher feature value increases the output
pam50_luminal_b,clinical,sex_male,0.0013772032529453604,62,-0.00048322209669374183,,undefined (feature constant across explained patients)
pam50_her2_enriched,genomic,ESR1,0.32702096894878785,1,0.05335257497143652,-0.9102175239280454,higher feature value decreases the output
pam50_her2_enriched,genomic,ANLN,0.17455259027858944,2,0.015839126236172448,0.7216225959197642,higher feature value increases the output
pam50_her2_enriched,genomic,MAPT,0.15638239246448388,3,0.04117447948584784,-0.8633065590571587,higher feature value decreases the output
pam50_her2_enriched,genomic,CEP55,0.12571486894756156,4,-0.008173291300646346,0.8769420619402175,higher feature value increases the output
pam50_her2_enriched,genomic,CDC6,0.12177189460070721,5,0.012566382534150537,0.8555672293125329,higher feature value increases the output
pam50_her2_enriched,genomic,NAT1,0.11910739512206846,6,0.015616181762224485,-0.88317828891494,higher feature value decreases the output
pam50_her2_enriched,genomic,FOXC1,0.10430794461623519,7,0.00913915142197797,-0.5125431764374653,higher feature value decreases the output
pam50_her2_enriched,genomic,ERBB2,0.07565362235472543,8,0.004612426855353002,0.7175932417586334,higher feature value increases the output
pam50_her2_enriched,clinical,age,0.0712629880381204,9,-0.01395241220244082,-0.1361922212570486,higher feature value decreases the output
pam50_her2_enriched,genomic,RRM2,0.0710753377712634,10,0.00404221786612654,0.7850876267633993,higher feature value increases the output
pam50_her2_enriched,genomic,KRT17,0.06940123767876429,11,-0.017755260735043854,-0.6926541040239511,higher feature value decreases the output
pam50_her2_enriched,genomic,CXXC5,0.06872020926377811,12,-0.0010281187133803068,-0.7581101666673177,higher feature value decreases the output
pam50_her2_enriched,genomic,CENPF,0.06608285968311663,13,-0.007230114112813667,0.654646477716908,higher feature value increases the output
pam50_her2_enriched,genomic,CCNB1,0.06295274835798662,14,-0.017855248681227582,0.7610918064767954,higher feature value increases the output
pam50_her2_enriched,genomic,GRB7,0.055950128303039075,15,0.01204505192888269,0.6721891403420995,higher feature value increases the output
pam50_her2_enriched,clinical,nodal_N0,0.04909997239053627,16,0.0034901013773347687,-0.33241677035665773,higher feature value decreases the output
pam50_her2_enriched,clinical,stage_II,0.048842641363194605,17,0.0011799359715394273,0.7153693428850357,higher feature value increases the output
pam50_her2_enriched,clinical,nodal_N2,0.04720239056323462,18,0.0028574842100865154,0.9500849095301945,higher feature value increases the output
pam50_her2_enriched,genomic,MLPH,0.04630432002156806,19,0.0043018983751003815,-0.8109025400110633,higher feature value decreases the output
pam50_her2_enriched,genomic,PHGDH,0.045821765259977824,20,0.007710235790961745,0.6160910607711535,higher feature value increases the output
pam50_her2_enriched,genomic,EXO1,0.04341913786904174,21,-0.001073003831964123,0.8416095079467847,higher feature value increases the output
pam50_her2_enriched,genomic,TMEM45B,0.042427697255279014,22,-0.012535812174744403,0.5139297355585737,higher feature value increases the output
pam50_her2_enriched,genomic,BLVRA,0.04069219280103751,23,-0.002117936588906025,-0.58731799762143,higher feature value decreases the output
pam50_her2_enriched,genomic,CCNE1,0.03438267839965043,24,0.0058724845783577955,0.755917756339154,higher feature value increases the output
pam50_her2_enriched,genomic,BCL2,0.029112653769244136,25,0.0011530704015015171,-0.850344605589012,higher feature value decreases the output
pam50_her2_enriched,genomic,FGFR4,0.02739776890764974,26,0.003763701216638579,0.3331024572345039,higher feature value increases the output
pam50_her2_enriched,genomic,CDH3,0.027296194695618982,27,0.007010314597761134,0.46178842944805376,higher feature value increases the output
pam50_her2_enriched,genomic,GPR160,0.02681150892207143,28,0.0057467592935852435,-0.500513559242497,higher feature value decreases the output
pam50_her2_enriched,clinical,stage_III,0.025445824166495885,29,0.005428223700360566,0.11758406496948813,higher feature value increases the output
pam50_her2_enriched,clinical,stage_I,0.025055706634794176,30,0.0003970622768301738,-0.9068547895117429,higher feature value decreases the output
pam50_her2_enriched,genomic,PGR,0.02420075751610299,31,0.002087168735594037,-0.9015040688030586,higher feature value decreases the output
pam50_her2_enriched,genomic,MYBL2,0.024172257720301592,32,-0.0027026765190569023,0.7739432973470373,higher feature value increases the output
pam50_her2_enriched,genomic,SLC39A6,0.024047249182383275,33,0.005910524953359923,-0.6662580250184957,higher feature value decreases the output
pam50_her2_enriched,genomic,BIRC5,0.02372437090238589,34,0.0033921769912871767,0.3747986882175497,higher feature value increases the output
pam50_her2_enriched,genomic,KRT14,0.022782754492907387,35,-0.004958623258804772,-0.8631968999598614,higher feature value decreases the output
pam50_her2_enriched,genomic,ACTR3B,0.02247307889055492,36,4.75226341669551e-05,0.3647519734020065,higher feature value increases the output
pam50_her2_enriched,clinical,nodal_N1,0.02097932709725718,37,0.0027904231374372094,0.7117027345800847,higher feature value increases the output
pam50_her2_enriched,genomic,MIA,0.017758366090769945,38,-0.00337006579608531,-0.8342717309605717,higher feature value decreases the output
pam50_her2_enriched,genomic,MYC,0.017432483241319303,39,-0.001435175179913342,-0.8002144223671608,higher feature value decreases the output
pam50_her2_enriched,genomic,MDM2,0.01661256830939614,40,0.0038789473794596514,0.046981818252241035,mixed (no consistent direction across patients)
pam50_her2_enriched,genomic,BAG1,0.01610849006009617,41,-1.0520773286732522e-05,-0.39663597256283756,higher feature value decreases the output
pam50_her2_enriched,genomic,EGFR,0.014753261987430124,42,-0.0016653636584750898,-0.052806115340025536,mixed (no consistent direction across patients)
pam50_her2_enriched,genomic,FOXA1,0.014483495590350143,43,0.0026125958670966177,-0.8673355639626116,higher feature value decreases the output
pam50_her2_enriched,genomic,MELK,0.013727440424500014,44,0.00166379646269564,-0.830733956620743,higher feature value decreases the output
pam50_her2_enriched,genomic,KRT5,0.013416326615705366,45,-0.003945784697403773,-0.8269404472088177,higher feature value decreases the output
pam50_her2_enriched,genomic,SFRP1,0.012391232056275583,46,-0.0023155313008360622,-0.593595559670837,higher feature value decreases the output
pam50_her2_enriched,genomic,ORC6L,0.012300618416584726,47,-0.0032564692993368102,-0.8680445162569784,higher feature value decreases the output
pam50_her2_enriched,clinical,nodal_N3,0.011369223984924237,48,-0.006215965973092433,-0.5299101056577887,higher feature value decreases the output
pam50_her2_enriched,genomic,MKI67,0.011358038096875241,49,-0.0013498155610201154,-0.8725294064771901,higher feature value decreases the output
pam50_her2_enriched,genomic,NDC80,0.011163814168310414,50,-0.0009135889798994174,-0.5571819329821723,higher feature value decreases the output
pam50_her2_enriched,genomic,UBE2T,0.010295127478598717,51,0.0003561419626743973,-0.8590458724617382,higher feature value decreases the output
pam50_her2_enriched,genomic,MMP11,0.010233890088750476,52,0.0016986013946809079,-0.15415508046032003,higher feature value decreases the output
pam50_her2_enriched,genomic,UBE2C,0.008770351398473849,53,0.0011090724341339152,-0.16341005854579158,higher feature value decreases the output
pam50_her2_enriched,genomic,CDC20,0.008097470586896078,54,0.0001564742208175549,0.1914587520289651,higher feature value increases the output
pam50_her2_enriched,clinical,stage_IV,0.008015588440509524,55,-0.0007774752909403316,-0.7902475426492023,higher feature value decreases the output
pam50_her2_enriched,genomic,KIF2C,0.007975943822830771,56,-0.0003823726214137742,0.6002195345674703,higher feature value increases the output
pam50_her2_enriched,genomic,TYMS,0.007075814761714671,57,0.00014718312039582184,0.20048963931481167,higher feature value increases the output
pam50_her2_enriched,genomic,PTTG1,0.005355524535023832,58,0.0006427210201697896,-0.6755064095808961,higher feature value decreases the output
pam50_her2_enriched,clinical,stage_Unknown,0.004657553385641781,59,0.000711593324949885,0.7168685927378908,higher feature value increases the output
pam50_her2_enriched,genomic,NUF2,0.004605791628658173,60,0.0005460835787474386,-0.6343252984502467,higher feature value decreases the output
pam50_her2_enriched,clinical,sex_male,0.0020733859157014522,61,-0.001352034150932906,,undefined (feature constant across explained patients)
pam50_her2_enriched,clinical,nodal_Unknown,0.001816914216075145,62,0.0007081807427539665,0.5180933492444678,higher feature value increases the output
pam50_basal_like,genomic,FOXC1,0.5590294173991954,1,0.05395609205345596,0.878046567884534,higher feature value increases the output
pam50_basal_like,genomic,ESR1,0.5094609191131978,2,0.09014861344360924,-0.916055244376413,higher feature value decreases the output
pam50_basal_like,genomic,CDH3,0.09565648089110569,3,0.025020719548050657,0.7701656108843609,higher feature value increases the output
pam50_basal_like,genomic,CEP55,0.07882811757708219,4,0.004246918343478299,-0.4538147421670004,higher feature value decreases the output
pam50_basal_like,genomic,CCNE1,0.0651473928503824,5,0.01121289478063347,0.7947876344500987,higher feature value increases the output
pam50_basal_like,genomic,KRT17,0.06499831976224275,6,0.009388018350033086,0.639114792927029,higher feature value increases the output
pam50_basal_like,clinical,nodal_N2,0.05869400253612974,7,-0.0012744353151168844,0.9211067204887763,higher feature value increases the output
pam50_basal_like,clinical,age,0.05482387464966,8,-0.014382947416594715,0.14146291488739338,higher feature value increases the output
pam50_basal_like,genomic,MAPT,0.052833803320740884,9,-0.001862540169330159,-0.24642869675201237,higher feature value decreases the output
pam50_basal_like,genomic,NAT1,0.04912637497464613,10,0.007929884302876163,-0.6080990664598241,higher feature value decreases the output
pam50_basal_like,genomic,ERBB2,0.04860021059812929,11,0.002148693389364886,0.6325786342552451,higher feature value increases the output
pam50_basal_like,genomic,ANLN,0.04547662558184459,12,0.0084536767347316,0.01989699364404501,mixed (no consistent direction across patients)
pam50_basal_like,clinical,nodal_N0,0.043192562026935555,13,0.009006666349231432,0.037684015674234746,mixed (no consistent direction across patients)
pam50_basal_like,genomic,CDC6,0.038627242066446854,14,0.00011708479826401859,-0.5266609486590758,higher feature value decreases the output
pam50_basal_like,genomic,MLPH,0.038048748090140076,15,0.0022445567269041714,-0.8058967524373984,higher feature value decreases the output
pam50_basal_like,genomic,PHGDH,0.03649651701734727,16,0.007979375741632981,0.6069038041166099,higher feature value increases the output
pam50_basal_like,clinical,stage_I,0.03501193402390117,17,0.00013248963172664418,-0.9129144966214763,higher feature value decreases the output
pam50_basal_like,genomic,RRM2,0.034952534846058356,18,0.0001187747860045303,0.7177930108262345,higher feature value increases the output
pam50_basal_like,genomic,ACTR3B,0.03493559867333194,19,0.003522904094032043,0.6426880822860905,higher feature value increases the output
pam50_basal_like,clinical,nodal_N1,0.03239717397613186,20,0.00160334911666143,-0.8432795534643459,higher feature value decreases the output
pam50_basal_like,genomic,CCNB1,0.03226758063275644,21,0.003175559984541937,-0.667863940166858,higher feature value decreases the output
pam50_basal_like,clinical,stage_III,0.03172880407756655,22,0.006706871826518506,-0.7269639208614225,higher feature value decreases the output
pam50_basal_like,genomic,EGFR,0.030865363948578212,23,0.0020368206792914308,0.6491505834197019,higher feature value increases the output
pam50_basal_like,genomic,FGFR4,0.030462365669022134,24,0.006533262448390703,0.48136667120720983,higher feature value increases the output
pam50_basal_like,genomic,SFRP1,0.02814982771216852,25,0.0024915961830388575,0.7092138312441553,higher feature value increases the output
pam50_basal_like,genomic,GPR160,0.027618570393757813,26,0.003014767321457175,-0.7766350816987337,higher feature value decreases the output
pam50_basal_like,genomic,CXXC5,0.027076811241360802,27,0.005490496471903548,-0.6518052988795939,higher feature value decreases the output
pam50_basal_like,genomic,CENPF,0.027047015967524953,28,0.003437273464044406,0.5830560635126493,higher feature value increases the output
pam50_basal_like,genomic,BIRC5,0.026325010689031463,29,3.7643391660522684e-05,-0.5815397777985071,higher feature value decreases the output
pam50_basal_like,genomic,GRB7,0.023430814442826162,30,-0.002334120213777423,-0.2244834305353599,higher feature value decreases the output
pam50_basal_like,genomic,FOXA1,0.023158681035082056,31,0.002986150008681176,-0.8999404639072329,higher feature value decreases the output
pam50_basal_like,genomic,TMEM45B,0.022186566364378827,32,0.0006185799535703434,0.425176319238239,higher feature value increases the output
pam50_basal_like,genomic,MYBL2,0.02019036682199507,33,0.0014240978226794118,-0.011634032127648106,mixed (no consistent direction across patients)
pam50_basal_like,clinical,stage_II,0.019567039519317993,34,0.002846969963790667,-0.1533159316142418,higher feature value decreases the output
pam50_basal_like,genomic,KIF2C,0.01940488971321732,35,-0.0014756878845448623,0.6727963482167587,higher feature value increases the output
pam50_basal_like,genomic,BLVRA,0.018517419705524986,36,-0.004626482494538721,-0.48823897835091357,higher feature value decreases the output
pam50_basal_like,genomic,KRT14,0.017915626170878364,37,-0.0028502950856318385,0.4671169526509263,higher feature value increases the output
pam50_basal_like,genomic,CDC20,0.017799156202272393,38,-0.00024596980260187517,0.55543599815513,higher feature value increases the output
pam50_basal_like,genomic,EXO1,0.01759652083198785,39,0.003785442393036534,0.3588923901852788,higher feature value increases the output
pam50_basal_like,genomic,MYC,0.014745486424788734,40,0.002706160444867554,0.5301417463306253,higher feature value increases the output
pam50_basal_like,genomic,PGR,0.01419296191110873,41,0.0016675355521334144,-0.8167236431870959,higher feature value decreases the output
pam50_basal_like,clinical,stage_IV,0.014183119189710507,42,0.0037995051683256684,0.9819358520316029,higher feature value increases the output
pam50_basal_like,genomic,BCL2,0.013920118061806864,43,0.0015416210673520451,-0.8025157842453202,higher feature value decreases the output
pam50_basal_like,genomic,MIA,0.013113265490106036,44,-0.0014981670362891617,0.4781545713384628,higher feature value increases the output
pam50_basal_like,genomic,TYMS,0.011984373641624944,45,0.003366188709505087,0.49315643759642513,higher feature value increases the output
pam50_basal_like,genomic,KRT5,0.011518939197558866,46,-0.0009804657877619809,0.402709024287045,higher feature value increases the output
pam50_basal_like,genomic,NUF2,0.011282667431949465,47,0.0014559257277938777,0.5416800068114821,higher feature value increases the output
pam50_basal_like,genomic,UBE2C,0.011051386985544228,48,0.0005859255024140476,0.5115382568495395,higher feature value increases the output
pam50_basal_like,genomic,MDM2,0.009692088028101616,49,0.0017988093027849635,-0.43450026182821994,higher feature value decreases the output
pam50_basal_like,genomic,SLC39A6,0.009259635000713808,50,0.003149904285990902,-0.48054276231597637,higher feature value decreases the output
pam50_basal_like,clinical,nodal_N3,0.0090259482520197,51,-0.0053092857239234,-0.6419761893417394,higher feature value decreases the output
pam50_basal_like,genomic,MMP11,0.00806602153007688,52,-0.0018896533480549363,-0.6452826186683934,higher feature value decreases the output
pam50_basal_like,genomic,BAG1,0.007521742255355555,53,0.0011142751262461204,-0.6638387455375144,higher feature value decreases the output
pam50_basal_like,genomic,MKI67,0.007352317881208843,54,-0.0004092278465105973,0.4777209393871223,higher feature value increases the output
pam50_basal_like,genomic,ORC6L,0.007146674598061649,55,-0.0012093603411128541,-0.4207200353008102,higher feature value decreases the output
pam50_basal_like,genomic,PTTG1,0.007052224091542928,56,-0.00024371395077425393,0.2774828745475998,higher feature value increases the output
pam50_basal_like,clinical,stage_Unknown,0.006976953566010448,57,0.0024984513598075003,0.9280577773675395,higher feature value increases the output
pam50_basal_like,genomic,MELK,0.005726152842433982,58,0.0005472890167847444,-0.12963276196234166,higher feature value decreases the output
pam50_basal_like,genomic,UBE2T,0.005306335844633333,59,0.0009081073903222399,0.09106826771251296,mixed (no consistent direction across patients)
pam50_basal_like,genomic,NDC80,0.0045780140599025985,60,-0.0007745177142569421,-0.12674779566031089,higher feature value decreases the output
pam50_basal_like,clinical,nodal_Unknown,0.0024618548518891338,61,-0.00031204401167748974,-0.7151774650637984,higher feature value decreases the output
pam50_basal_like,clinical,sex_male,0.0018995315996222768,62,0.0008683832262336823,,undefined (feature constant across explained patients)
pam50_normal_like,genomic,ESR1,0.09893680980737218,1,0.016837914220237206,-0.8901651559483214,higher feature value decreases the output
pam50_normal_like,genomic,FOXC1,0.08700292136352704,2,0.01045747720288699,0.8130274262834873,higher feature value increases the output
pam50_normal_like,genomic,CEP55,0.06780365383858168,3,0.001092802806984608,-0.932377705774103,higher feature value decreases the output
pam50_normal_like,clinical,age,0.05047381449966579,4,-0.0005603972513022374,-0.48886621201231567,higher feature value decreases the output
pam50_normal_like,genomic,KRT17,0.04731582535044718,5,0.005977870980732445,0.7517918519267951,higher feature value increases the output
pam50_normal_like,genomic,ANLN,0.04560000144044607,6,0.00033614559232655736,-0.7923083667998048,higher feature value decreases the output
pam50_normal_like,clinical,stage_III,0.036212453600783526,7,-0.001553438335578535,0.824240940178576,higher feature value increases the output
pam50_normal_like,genomic,CDC6,0.0329575117204206,8,-0.0037135178367286178,-0.8600018502097384,higher feature value decreases the output
pam50_normal_like,clinical,nodal_N0,0.030967372420533698,9,0.007483424214146987,0.18283747116331295,higher feature value increases the output
pam50_normal_like,genomic,CCNB1,0.022549793526800754,10,0.003317098268592832,-0.9022691387878613,higher feature value decreases the output
pam50_normal_like,genomic,GRB7,0.02148807060642239,11,-0.005761979108207522,-0.8144200984965568,higher feature value decreases the output
pam50_normal_like,genomic,MAPT,0.020311500319895294,12,-0.0029174276820834546,0.41700103907485314,higher feature value increases the output
pam50_normal_like,genomic,MLPH,0.019557886757537574,13,0.0016628440660304453,-0.8531925008465782,higher feature value decreases the output
pam50_normal_like,clinical,stage_II,0.019356823372722216,14,0.0027547821846640092,-0.5547004703293784,higher feature value decreases the output
pam50_normal_like,genomic,EXO1,0.016795569892953166,15,0.000902742246992125,-0.8933135561922964,higher feature value decreases the output
pam50_normal_like,genomic,MYBL2,0.015557294963279672,16,0.00034355030657684315,-0.9241734714798127,higher feature value decreases the output
pam50_normal_like,genomic,BIRC5,0.01483517563862291,17,-0.0016614123518992028,-0.7947937386343366,higher feature value decreases the output
